date,combo,exposure,btc_price
2022-09-26,0.013540598290598295,0.5,19222.671875
2022-09-27,0.030413817663817667,0.5,19110.546875
2022-09-28,0.03337037037037036,0.5,19426.720703125
2022-09-29,0.008293447293447291,0.5,19573.05078125
2022-09-30,0.009306267806267804,0.5,19431.7890625
2022-10-01,-0.10525106837606836,0.7,19312.095703125
2022-10-02,-0.12118376068376069,0.7,19044.107421875
2022-10-03,-0.12037393162393162,0.7,19623.580078125
2022-10-04,-0.12938740245261984,0.7,20336.84375
2022-10-05,-0.14902991452991451,0.8,20160.716796875
2022-10-06,-0.20344871794871797,0.9,19955.443359375
2022-10-07,-0.17897435897435895,0.9,19546.849609375
2022-10-08,-0.17297435897435895,0.9,19416.568359375
2022-10-09,-0.1914102564102564,0.9,19446.42578125
2022-10-10,-0.1776282051282051,0.9,19141.484375
2022-10-11,-0.1854871794871795,0.9,19051.41796875
2022-10-12,-0.17666666666666667,0.9,19157.4453125
2022-10-13,-0.1805128205128205,0.9,19382.904296875
2022-10-14,-0.17858974358974358,0.8,19185.65625
2022-10-15,-0.17631701631701632,0.8,19067.634765625
2022-10-16,-0.1734032634032634,0.8,19268.09375
2022-10-17,-0.15897435897435896,0.8,19550.7578125
2022-10-18,-0.15935547785547785,0.8,19334.416015625
2022-10-19,-0.16216317016317017,0.8,19139.53515625
2022-10-20,-0.16123076923076923,0.8,19053.740234375
2022-10-21,-0.1595213675213675,0.8,19172.46875
2022-10-22,-0.15193589743589742,0.8,19208.189453125
2022-10-23,-0.1668974358974359,0.8,19567.0078125
2022-10-24,-0.1577051282051282,0.8,19345.572265625
2022-10-25,-0.16451282051282048,0.8,20095.857421875
2022-10-26,-0.12037393162393162,0.7,20770.44140625
2022-10-27,-0.16144871794871796,0.7,20285.8359375
2022-10-28,-0.11428205128205127,0.7,20595.3515625
2022-10-29,-0.11338247863247862,0.7,20818.4765625
2022-10-30,-0.11635042735042735,0.7,20635.603515625
2022-10-31,-0.13135897435897434,0.7,20495.7734375
2022-11-01,-0.14746153846153842,0.7,20485.2734375
2022-11-02,-0.14915811965811965,0.8,20159.50390625
2022-11-03,-0.13178632478632477,0.8,20209.98828125
2022-11-04,-0.08966590086326927,0.8,21147.23046875
2022-11-05,-0.0932969549943234,0.8,21282.69140625
2022-11-06,-0.08029695499432339,0.8,20926.486328125
2022-11-07,-0.12040242165242164,0.8,20602.81640625
2022-11-08,-0.1195690883190883,0.8,18541.271484375
2022-11-09,-0.11869729344729345,0.7,15880.7802734375
2022-11-10,-0.11193660968660968,0.7,17586.771484375
2022-11-11,-0.10450437525437524,0.7,17034.29296875
2022-11-12,-0.09951292226292226,0.7,16799.185546875
2022-11-13,-0.09409981684981684,0.7,16353.365234375
2022-11-14,-0.24428352444656795,0.7,16618.19921875
2022-11-15,-0.25648581490972794,0.7,16884.61328125
2022-11-16,-0.2565822362018015,0.9,16669.439453125
2022-11-17,-0.2571293742489395,0.9,16687.517578125
2022-11-18,-0.26304471494688886,0.9,16697.77734375
2022-11-19,-0.24880261646565996,0.9,16711.546875
2022-11-20,-0.2606122038187256,0.9,16291.83203125
2022-11-21,-0.23216044221479007,0.9,15787.2841796875
2022-11-22,-0.1938896011396011,0.9,16189.76953125
2022-11-23,-0.16194444444444445,0.8,16610.70703125
2022-11-24,-0.18402279202279204,0.8,16604.46484375
2022-11-25,-0.2110577570577571,0.8,16521.841796875
2022-11-26,-0.2232529785029785,0.8,16464.28125
2022-11-27,-0.21167754467754465,0.8,16444.626953125
2022-11-28,-0.17717636067636067,0.8,16217.322265625
2022-11-29,-0.17758624708624707,0.8,16444.982421875
2022-11-30,-0.19771153846153844,0.9,17168.56640625
2022-12-01,-0.22137820512820508,0.9,16967.1328125
2022-12-02,-0.3136324786324787,1.0,17088.66015625
2022-12-03,-0.3351239316239316,1.0,16908.236328125
2022-12-04,-0.3230512820512821,1.0,17130.486328125
2022-12-05,-0.32756410256410257,1.0,16974.826171875
2022-12-06,-0.3265769230769231,1.0,17089.50390625
2022-12-07,-0.34770085470085466,1.0,16848.126953125
2022-12-08,-0.3402222222222222,1.0,17233.474609375
2022-12-09,-0.3365897435897436,1.0,17133.15234375
2022-12-10,-0.3412820512820513,1.0,17128.724609375
2022-12-11,-0.3412435897435897,1.0,17104.193359375
2022-12-12,-0.32672649572649576,1.0,17206.4375
2022-12-13,-0.34139316239316236,1.0,17781.318359375
2022-12-14,-0.3528760683760684,1.0,17815.650390625
2022-12-15,-0.35382478632478637,1.0,17364.865234375
2022-12-16,-0.33612393162393167,1.0,16647.484375
2022-12-17,-0.33368376068376066,1.0,16795.091796875
2022-12-18,-0.3379017094017094,1.0,16757.9765625
2022-12-19,-0.3358646723646724,1.0,16439.6796875
2022-12-20,-0.31737891737891744,1.0,16906.3046875
2022-12-21,-0.329527972027972,1.0,16817.53515625
2022-12-22,-0.2946091686091686,1.0,16830.341796875
2022-12-23,-0.33088552188552184,1.0,16796.953125
2022-12-24,-0.31526936026936025,1.0,16847.755859375
2022-12-25,-0.30132918932918934,1.0,16841.986328125
2022-12-26,-0.32047513597513594,1.0,16919.8046875
2022-12-27,-0.3093198653198653,1.0,16717.173828125
2022-12-28,-0.3049330484330484,1.0,16552.572265625
2022-12-29,-0.29988888888888887,1.0,16642.341796875
2022-12-30,-0.2935982905982906,1.0,16602.5859375
2022-12-31,-0.294482905982906,1.0,16547.49609375
2023-01-01,-0.22986229819563153,0.9,16625.080078125
2023-01-02,-0.20820512820512824,0.9,16688.470703125
2023-01-03,-0.21321827744904673,0.9,16679.857421875
2023-01-04,-0.21477291947818267,0.9,16863.23828125
2023-01-05,-0.20825497076023394,0.9,16836.736328125
2023-01-06,-0.20498578497525866,0.9,16951.96875
2023-01-07,-0.23703706702654073,0.9,16955.078125
2023-01-08,-0.24735672514619886,0.9,17091.14453125
2023-01-09,-0.2532691195581547,0.9,17196.5546875
2023-01-10,-0.27219257634827815,0.9,17446.29296875
2023-01-11,-0.22101854975758486,0.9,17934.896484375
2023-01-12,-0.22593293597240968,0.9,18869.587890625
2023-01-13,-0.304678987354426,1.0,19909.57421875
2023-01-14,-0.3221937321937322,1.0,20976.298828125
2023-01-15,-0.33800094966761635,1.0,20880.798828125
2023-01-16,-0.3088717698805418,1.0,21169.6328125
2023-01-17,-0.3128318838406558,1.0,21161.51953125
2023-01-18,-0.30097790773229366,1.0,20688.78125
2023-01-19,-0.3146887339431199,1.0,21086.79296875
2023-01-20,-0.3386459989003849,1.0,22676.552734375
2023-01-21,-0.35900047483380826,1.0,22777.625
2023-01-22,-0.35900047483380826,1.0,22720.416015625
2023-01-23,-0.3609620132953466,1.0,22934.431640625
2023-01-24,-0.3378252611585945,1.0,22636.46875
2023-01-25,-0.3342996201329535,1.0,23117.859375
2023-01-26,-0.3342996201329535,1.0,23032.77734375
2023-01-27,-0.34177825261158595,1.0,23078.728515625
2023-01-28,-0.35668803418803413,1.0,23031.08984375
2023-01-29,-0.35017094017094014,1.0,23774.56640625
2023-01-30,-0.35668803418803413,1.0,22840.138671875
2023-01-31,-0.35006410256410253,1.0,23139.283203125
2023-02-01,-0.3465384615384615,1.0,23723.76953125
2023-02-02,-0.3502516619183286,1.0,23471.87109375
2023-02-03,-0.3535187684310492,1.0,23449.322265625
2023-02-04,-0.3586469735592543,1.0,23331.84765625
2023-02-05,-0.36153158894386966,1.0,22955.666015625
2023-02-06,-0.3509974009096816,1.0,22760.109375
2023-02-07,-0.3529964512420653,1.0,23264.291015625
2023-02-08,-0.3444541910331384,1.0,22939.3984375
2023-02-09,-0.34438296596191337,1.0,21819.0390625
2023-02-10,-0.3219280751736892,1.0,21651.18359375
2023-02-11,-0.3200049982506123,1.0,21870.875
2023-02-12,-0.337775403608737,1.0,21788.203125
2023-02-13,-0.34739078822412156,1.0,21808.1015625
2023-02-14,-0.314893412305693,1.0,22220.8046875
2023-02-15,-0.3191621682411156,1.0,24307.841796875
2023-02-16,-0.3191621682411156,1.0,23623.474609375
2023-02-17,-0.3234644124556405,1.0,24565.6015625
2023-02-18,-0.3400467336432249,1.0,24641.27734375
2023-02-19,-0.3438806417753786,1.0,24327.642578125
2023-02-20,-0.34553381316539217,1.0,24829.1484375
2023-02-21,-0.35585769980506826,1.0,24436.353515625
2023-02-22,-0.3478448792922477,1.0,24188.84375
2023-02-23,-0.33965874443944616,1.0,23947.4921875
2023-02-24,-0.32184497925725997,1.0,23198.126953125
2023-02-25,-0.32472959464187534,1.0,23175.375
2023-02-26,-0.3173363072924476,1.0,23561.212890625
2023-02-27,-0.3239781076623182,1.0,23522.87109375
2023-02-28,-0.32701916829109806,1.0,23147.353515625
2023-03-01,-0.3323789173789174,1.0,23646.55078125
2023-03-02,-0.31711238566501726,1.0,23475.466796875
2023-03-03,-0.3283440795721498,1.0,22362.6796875
2023-03-04,-0.32733143399810066,1.0,22353.349609375
2023-03-05,-0.3263698955365622,1.0,22435.513671875
2023-03-06,-0.3142747538361574,1.0,22429.7578125
2023-03-07,-0.30349540160943667,1.0,22219.76953125
2023-03-08,-0.29883490778227617,1.0,21718.080078125
2023-03-09,-0.30376305792972463,1.0,20363.021484375
2023-03-10,-0.30483268356075377,1.0,20187.244140625
2023-03-11,-0.32908594491927823,1.0,20632.41015625
2023-03-12,-0.31939933523266856,1.0,22163.94921875
2023-03-13,-0.31321937321937326,1.0,24197.533203125
2023-03-14,-0.3164007597340931,1.0,24746.07421875
2023-03-15,-0.34121794871794875,1.0,24375.9609375
2023-03-16,-0.3473920377867747,1.0,25052.7890625
2023-03-17,-0.3505971659919029,1.0,27423.9296875
2023-03-18,-0.3710121457489879,1.0,26965.87890625
2023-03-19,-0.3747598340580797,1.0,28038.67578125
2023-03-20,-0.3755623031938822,1.0,27767.236328125
2023-03-21,-0.3798548008197131,1.0,28175.81640625
2023-03-22,-0.3773477033038437,1.0,27307.4375
2023-03-23,-0.37664417453891136,1.0,28333.97265625
2023-03-24,-0.3771380016994052,1.0,27493.28515625
2023-03-25,-0.36554493427300444,1.0,27494.70703125
2023-03-26,-0.3691251811865847,1.0,27994.330078125
2023-03-27,-0.37385452591592944,1.0,27139.888671875
2023-03-28,-0.3587060778727445,1.0,27268.130859375
2023-03-29,-0.3399988753936123,1.0,28348.44140625
2023-03-30,-0.36481956315289654,1.0,28033.5625
2023-03-31,-0.3587298195631529,1.0,28478.484375
2023-04-01,-0.2882478632478633,0.9,28411.03515625
2023-04-02,-0.27915542060278903,0.9,28199.30859375
2023-04-03,-0.27915542060278903,0.9,27790.220703125
2023-04-04,-0.28620670265407105,0.9,28168.08984375
2023-04-05,-0.2822537112010796,0.9,28177.984375
2023-04-06,-0.13215811965811963,0.7,28044.140625
2023-04-07,-0.13108974358974357,0.7,27925.859375
2023-04-08,-0.13846153846153844,0.7,27947.794921875
2023-04-09,-0.12254273504273504,0.7,28333.05078125
2023-04-10,-0.13575641025641025,0.7,29652.98046875
2023-04-11,-0.1383205128205128,0.7,30235.05859375
2023-04-12,-0.14195299145299145,0.7,30139.052734375
2023-04-13,-0.14195299145299145,0.7,30399.06640625
2023-04-14,-0.1469017094017094,0.8,30485.69921875
2023-04-15,-0.1466168091168091,0.8,30318.49609375
2023-04-16,-0.14757834757834756,0.8,30315.35546875
2023-04-17,-0.14918091168091166,0.8,29445.044921875
2023-04-18,-0.13774928774928774,0.8,30397.552734375
2023-04-19,-0.13935185185185184,0.8,28822.6796875
2023-04-20,-0.13935185185185184,0.8,28245.98828125
2023-04-21,-0.12813390313390313,0.7,27276.91015625
2023-04-22,-0.13144586894586893,0.7,27817.5
2023-04-23,-0.13037749287749287,0.7,27591.384765625
2023-04-24,-0.1273148148148148,0.7,27525.33984375
2023-04-25,-0.1246082621082621,0.7,28307.59765625
2023-04-26,-0.1246082621082621,0.7,28422.701171875
2023-04-27,-0.12556980056980058,0.7,29473.787109375
2023-04-28,-0.1387108262108262,0.7,29340.26171875
2023-04-29,-0.13806980056980056,0.7,29248.48828125
2023-04-30,-0.12877492877492877,0.7,29268.806640625
2023-05-01,-0.12685185185185185,0.7,28091.568359375
2023-05-02,-0.12347008547008548,0.7,28680.537109375
2023-05-03,-0.12076353276353279,0.7,29006.30859375
2023-05-04,-0.131534188034188,0.7,28847.7109375
2023-05-05,-0.131534188034188,0.7,29534.384765625
2023-05-06,-0.1324957264957265,0.7,28904.623046875
2023-05-07,-0.1324957264957265,0.7,28454.978515625
2023-05-08,-0.13071509971509973,0.7,27694.2734375
2023-05-09,-0.131997150997151,0.7,27658.775390625
2023-05-10,-0.12247150997150996,0.7,27621.755859375
2023-05-11,-0.1149928774928775,0.7,27000.7890625
2023-05-12,-0.10601851851851851,0.7,26804.990234375
2023-05-13,-0.10299145299145297,0.7,26784.078125
2023-05-14,-0.10138888888888888,0.7,26930.638671875
2023-05-15,-0.10801282051282052,0.7,27192.693359375
2023-05-16,-0.09594017094017095,0.6,27036.650390625
2023-05-17,-0.09847513597513598,0.6,27398.802734375
2023-05-18,-0.10766317016317017,0.6,26832.208984375
2023-05-19,-0.10766317016317017,0.6,26890.12890625
2023-05-20,-0.10670163170163172,0.6,27129.5859375
2023-05-21,-0.10544871794871796,0.6,26753.826171875
2023-05-22,-0.10544871794871796,0.6,26851.27734375
2023-05-23,-0.103525641025641,0.7,27225.7265625
2023-05-24,-0.09252136752136753,0.7,26334.818359375
2023-05-25,-0.09647435897435896,0.7,26476.20703125
2023-05-26,-0.09829059829059827,0.7,26719.291015625
2023-05-27,-0.09732905982905982,0.7,26868.353515625
2023-05-28,-0.09732905982905982,0.7,28085.646484375
2023-05-29,-0.10769230769230768,0.7,27745.884765625
2023-05-30,-0.1080128205128205,0.7,27702.349609375
2023-05-31,-0.10897435897435896,0.7,27219.658203125
2023-06-01,-0.09444444444444444,0.6,26819.97265625
2023-06-02,-0.09615384615384615,0.6,27249.58984375
2023-06-03,-0.09679487179487178,0.6,27075.12890625
2023-06-04,-0.0971153846153846,0.6,27119.06640625
2023-06-05,-0.09615384615384615,0.6,25760.09765625
2023-06-06,-0.09508547008547008,0.6,27238.783203125
2023-06-07,-0.0954059829059829,0.6,26345.998046875
2023-06-08,-0.24572649572649574,0.9,26508.216796875
2023-06-09,-0.2466880341880342,0.9,26480.375
2023-06-10,-0.2502136752136752,0.9,25851.240234375
2023-06-11,-0.2431623931623932,0.9,25940.16796875
2023-06-12,-0.2420940170940171,0.9,25902.5
2023-06-13,-0.20502136752136754,0.9,25918.728515625
2023-06-14,-0.20534188034188036,0.9,25124.67578125
2023-06-15,-0.20982905982905983,0.8,25576.39453125
2023-06-16,-0.20085470085470084,0.8,26327.462890625
2023-06-17,-0.19957264957264956,0.8,26510.67578125
2023-06-18,-0.20341880341880345,0.8,26336.212890625
2023-06-19,-0.20405982905982908,0.8,26851.029296875
2023-06-20,-0.19590455840455842,0.8,28327.48828125
2023-06-21,-0.20541310541310542,0.8,30027.296875
2023-06-22,-0.211502849002849,0.8,29912.28125
2023-06-23,-0.21712962962962964,0.9,30695.46875
2023-06-24,-0.22418091168091167,0.9,30548.6953125
2023-06-25,-0.23137464387464388,0.9,30480.26171875
2023-06-26,-0.2252849002849003,0.9,30271.130859375
2023-06-27,-0.2244301994301994,0.9,30688.1640625
2023-06-28,-0.22589031339031337,0.9,30086.24609375
2023-06-29,-0.22621082621082622,0.9,30445.3515625
2023-06-30,-0.23931623931623927,0.9,30477.251953125
2023-07-01,-0.16194207027540364,0.8,30590.078125
2023-07-02,-0.16226258309591646,0.8,30620.76953125
2023-07-03,-0.1692070275403609,0.8,31156.439453125
2023-07-04,-0.17048907882241218,0.8,30777.58203125
2023-07-05,-0.17048907882241218,0.8,30514.166015625
2023-07-06,-0.170809591642925,0.8,29909.337890625
2023-07-07,-0.16356837606837607,0.8,30342.265625
2023-07-08,-0.16169278252611588,0.8,30292.541015625
2023-07-09,-0.15976970560303896,0.8,30171.234375
2023-07-10,-0.16265432098765434,0.8,30414.470703125
2023-07-11,-0.1645061728395062,0.8,30620.951171875
2023-07-12,-0.16203703703703706,0.8,30391.646484375
2023-07-13,-0.1702041785375119,0.8,31476.048828125
2023-07-14,-0.1705840455840456,0.8,30334.068359375
2023-07-15,-0.1695868945868946,0.8,30295.806640625
2023-07-16,-0.16581196581196583,0.8,30249.1328125
2023-07-17,-0.1653964862298196,0.8,30145.888671875
2023-07-18,-0.13758309591642925,0.7,29856.5625
2023-07-19,-0.13387939221272557,0.7,29913.923828125
2023-07-20,-0.13602801519468186,0.7,29792.015625
2023-07-21,-0.1288105413105413,0.7,29908.744140625
2023-07-22,-0.11556267806267806,0.7,29771.802734375
2023-07-23,-0.11556267806267806,0.7,30084.5390625
2023-07-24,-0.10871320037986705,0.6,29176.916015625
2023-07-25,-0.1111823361823362,0.6,29227.390625
2023-07-26,-0.10195868945868947,0.6,29354.97265625
2023-07-27,-0.09939458689458691,0.6,29210.689453125
2023-07-28,-0.09692545109211777,0.6,29319.24609375
2023-07-29,-0.09544159544159543,0.6,29356.91796875
2023-07-30,-0.09544159544159543,0.6,29275.30859375
2023-07-31,-0.09698480531813865,0.6,29230.111328125
2023-08-01,-0.10096153846153845,0.6,29675.732421875
2023-08-02,-0.09941832858499526,0.6,29151.958984375
2023-08-03,-0.09941832858499526,0.6,29178.6796875
2023-08-04,-0.10646961063627731,0.6,29074.091796875
2023-08-05,-0.10523504273504274,0.6,29042.126953125
2023-08-06,-0.09151234567901234,0.6,29041.85546875
2023-08-07,-0.08958926875593543,0.6,29180.578125
2023-08-08,-0.1001661918328585,0.6,29765.4921875
2023-08-09,-0.11170465337132003,0.7,29561.494140625
2023-08-10,-0.09856362773029438,0.7,29429.591796875
2023-08-11,-0.0988366571699905,0.7,29397.71484375
2023-08-12,-0.10358499525166191,0.7,29415.96484375
2023-08-13,-0.10358499525166191,0.7,29282.9140625
2023-08-14,-0.09268755935422603,0.7,29408.443359375
2023-08-15,-0.1602920227920228,0.8,29170.34765625
2023-08-16,-0.06594254510921178,0.8,28701.779296875
2023-08-17,-0.1112891737891738,0.8,26664.55078125
2023-08-18,-0.10530626780626783,0.8,26049.556640625
2023-08-19,-0.10530626780626783,0.8,26096.205078125
2023-08-20,-0.09493114909781576,0.8,26189.583984375
2023-08-21,-0.09775641025641028,0.8,26124.140625
2023-08-22,-0.1078584995251662,0.6,26031.65625
2023-08-23,-0.1047008547008547,0.6,26431.640625
2023-08-24,-0.10662393162393163,0.6,26162.373046875
2023-08-25,-0.09624881291547958,0.6,26047.66796875
2023-08-26,-0.09150047483380819,0.6,26008.462890625
2023-08-27,-0.09057454890788226,0.6,26089.693359375
2023-08-28,-0.09057454890788226,0.6,26106.150390625
2023-08-29,-0.13044871794871796,0.7,27727.392578125
2023-08-30,-0.13397435897435897,0.7,27297.265625
2023-08-31,-0.1520417853751187,0.7,25931.47265625
2023-09-01,-0.1514363722697056,0.7,25800.724609375
2023-09-02,-0.14766144349477683,0.7,25868.798828125
2023-09-03,-0.1410018993352327,0.7,25969.56640625
2023-09-04,-0.16168091168091167,0.8,25812.416015625
2023-09-05,-0.16257122507122507,0.8,25779.982421875
2023-09-06,-0.15725308641975308,0.8,25753.236328125
2023-09-07,-0.14649810066476732,0.8,26240.1953125
2023-09-08,-0.15250474833808167,0.8,25905.654296875
2023-09-09,-0.17225783475783474,0.8,25895.677734375
2023-09-10,-0.18693019943019942,0.8,25832.2265625
2023-09-11,-0.17872744539411203,0.8,25162.654296875
2023-09-12,-0.164161918328585,0.8,25833.34375
2023-09-13,-0.16159781576448243,0.8,26228.32421875
2023-09-14,-0.1688509021842355,0.8,26539.673828125
2023-09-15,-0.1574192782526116,0.8,26608.693359375
2023-09-16,-0.21807929724596395,0.8,26568.28125
2023-09-17,-0.22403846153846155,0.9,26534.1875
2023-09-18,-0.22410968660968664,0.9,26754.28125
2023-09-19,-0.22662630579297247,0.9,27211.1171875
2023-09-20,-0.1744064577397911,0.9,27132.0078125
2023-09-21,-0.17654320987654323,0.9,26567.6328125
2023-09-22,-0.1697530864197531,0.9,26579.568359375
2023-09-23,-0.1697530864197531,0.9,26579.390625
2023-09-24,-0.16718898385565054,0.8,26256.826171875
2023-09-25,-0.1790598290598291,0.8,26298.48046875
2023-09-26,-0.1567426400759734,0.8,26217.25
2023-09-27,-0.14912155745489078,0.7,26352.716796875
2023-09-28,-0.15833333333333333,0.7,27021.546875
2023-09-29,-0.155318138651472,0.7,26911.720703125
2023-09-30,-0.08764245014245015,0.6,26967.916015625
2023-10-01,-0.15626780626780626,0.6,27983.75
2023-10-02,-0.22041785375118708,0.6,27530.78515625
2023-10-03,-0.25756172839506175,0.6,27429.978515625
2023-10-04,-0.22229344729344727,0.6,27799.39453125
2023-10-05,-0.22197293447293445,0.6,27415.912109375
2023-10-06,-0.22229344729344727,0.6,27946.59765625
2023-10-07,-0.16010208926875594,0.8,27968.83984375
2023-10-08,-0.16324786324786325,0.8,27935.08984375
2023-10-09,-0.16683285849952514,0.8,27583.677734375
2023-10-10,-0.16805555555555554,0.8,27391.01953125
2023-10-11,-0.17523741690408356,0.8,26873.3203125
2023-10-12,-0.18729819563152897,0.8,26756.798828125
2023-10-13,-0.17691120607787278,0.8,26862.375
2023-10-14,-0.2421177587844255,0.9,26861.70703125
2023-10-15,-0.21251187084520418,0.9,27159.65234375
2023-10-16,-0.21290360873694206,0.9,28519.466796875
2023-10-17,-0.21226258309591642,0.9,28415.748046875
2023-10-18,-0.20841642924976259,0.9,28328.341796875
2023-10-19,-0.22795682578291276,0.9,28719.806640625
2023-10-20,-0.201465744400527,0.9,29682.94921875
2023-10-21,-0.20411725955204216,0.8,29918.412109375
2023-10-22,-0.20070816864295127,0.8,29993.896484375
2023-10-23,-0.20868551738116956,0.8,33086.234375
2023-10-24,-0.27145246058289535,0.8,33901.52734375
2023-10-25,-0.2114933375802941,0.8,34502.8203125
2023-10-26,-0.21280989541859108,0.8,34156.6484375
2023-10-27,-0.2651035963499731,0.8,33909.80078125
2023-10-28,-0.29069428960733307,0.9,34089.57421875
2023-10-29,-0.304437321937322,0.9,34538.48046875
2023-10-30,-0.29872104546017586,0.9,34502.36328125
2023-10-31,-0.330982905982906,0.9,34667.78125
2023-11-01,-0.29232780799447466,0.9,35437.25390625
2023-11-02,-0.29615764482431156,0.9,34938.2421875
2023-11-03,-0.3167195458862126,0.9,34732.32421875
2023-11-04,-0.3087941379608046,0.9,35082.1953125
2023-11-05,-0.3152033152033152,0.9,35049.35546875
2023-11-06,-0.3096218596218596,0.9,35037.37109375
2023-11-07,-0.3231351981351982,0.9,35443.5625
2023-11-08,-0.32342657342657344,0.9,35655.27734375
2023-11-09,-0.32444638694638694,0.9,36693.125
2023-11-10,-0.32861305361305365,0.9,37313.96875
2023-11-11,-0.33048864715531384,0.9,37138.05078125
2023-11-12,-0.3358790900457567,1.0,37054.51953125
2023-11-13,-0.33331498748165417,1.0,36502.35546875
2023-11-14,-0.3770641025641026,1.0,35537.640625
2023-11-15,-0.3393399810066477,1.0,37880.58203125
2023-11-16,-0.33607549857549857,1.0,36154.76953125
2023-11-17,-0.33677587844254514,1.0,36596.68359375
2023-11-18,-0.34373219373219377,1.0,36585.703125
2023-11-19,-0.34373219373219377,1.0,37386.546875
2023-11-20,-0.3446937321937322,1.0,37476.95703125
2023-11-21,-0.337298195631529,1.0,35813.8125
2023-11-22,-0.3152659069325736,0.9,37432.33984375
2023-11-23,-0.3119381133270022,0.9,37289.62109375
2023-11-24,-0.31941674580563467,0.9,37720.28125
2023-11-25,-0.31941674580563467,0.9,37796.79296875
2023-11-26,-0.317113801836024,0.9,37479.12109375
2023-11-27,-0.34686213991769543,0.9,37254.16796875
2023-11-28,-0.39641025641025635,0.9,37831.0859375
2023-11-29,-0.3499604305159861,1.0,37858.4921875
2023-11-30,-0.32588635644191194,1.0,37712.74609375
2023-12-01,-0.32919832225387785,1.0,38688.75
2023-12-02,-0.334860715416271,1.0,39476.33203125
2023-12-03,-0.3361071541627097,1.0,39978.390625
2023-12-04,-0.3380302310857866,1.0,41980.09765625
2023-12-05,-0.3518034188034189,1.0,44080.6484375
2023-12-06,-0.31110715416270973,0.9,43746.4453125
2023-12-07,-0.31299461855017413,0.9,43292.6640625
2023-12-08,-0.31776669832225385,0.9,44166.6015625
2023-12-09,-0.31584362139917693,0.9,43725.984375
2023-12-10,-0.3443099081987971,0.9,43779.69921875
2023-12-11,-0.31199746755302304,0.9,41243.83203125
2023-12-12,-0.31456157011712566,0.9,41450.22265625
2023-12-13,-0.3177192149414372,0.9,42890.7421875
2023-12-14,-0.31579613801836026,0.9,43023.97265625
2023-12-15,-0.3141935739157961,0.9,41929.7578125
2023-12-16,-0.3145734409623298,0.9,42240.1171875
2023-12-17,-0.3094096232985121,0.9,41364.6640625
2023-12-18,-0.30538540677429565,0.9,42623.5390625
2023-12-19,-0.3553515928515929,1.0,42270.52734375
2023-12-20,-0.3647317188983856,1.0,43652.25
2023-12-21,-0.3647317188983856,1.0,43869.15234375
2023-12-22,-0.36665479582146254,1.0,43997.90234375
2023-12-23,-0.37232905982905984,1.0,43739.54296875
2023-12-24,-0.3716880341880342,1.0,43016.1171875
2023-12-25,-0.36470797720797726,1.0,43613.140625
2023-12-26,-0.3634615384615385,1.0,42520.40234375
2023-12-27,-0.3605136119025008,1.0,43442.85546875
2023-12-28,-0.3605492244381134,1.0,42627.85546875
2023-12-29,-0.35218027856916745,1.0,42099.40234375
2023-12-30,-0.34620528648306426,1.0,42156.90234375
2023-12-31,-0.331627888572333,0.9,42265.1875
2024-01-01,-0.3892318244170096,0.9,44167.33203125
2024-01-02,-0.3958847736625515,0.9,44957.96875
2024-01-03,-0.39691358024691364,0.9,42848.17578125
2024-01-04,-0.4036351165980796,0.9,44179.921875
2024-01-05,-0.4063786008230453,0.9,44162.69140625
2024-01-06,-0.40438957475994514,0.9,43989.1953125
2024-01-07,-0.4122770919067215,1.0,43943.09765625
2024-01-08,-0.40301783264746227,1.0,46970.50390625
2024-01-09,-0.41536351165980795,1.0,46139.73046875
2024-01-10,-0.41855281207133066,1.0,46627.77734375
2024-01-11,-0.4200960219478738,1.0,46368.5859375
2024-01-12,-0.43192729766803845,1.0,42853.16796875
2024-01-13,-0.4278120713305899,1.0,42842.3828125
2024-01-14,-0.4204046639231825,1.0,41796.26953125
2024-01-15,-0.41231138545953366,1.0,42511.96875
2024-01-16,-0.4093621399176955,1.0,43154.9453125
2024-01-17,-0.40675582990397813,1.0,42742.65234375
2024-01-18,-0.37365991347472827,1.0,41262.05859375
2024-01-19,-0.36995620977102456,1.0,41618.40625
2024-01-20,-0.365840983433576,1.0,41665.5859375
2024-01-21,-0.3599767859027118,1.0,41545.78515625
2024-01-22,-0.36353873366543943,1.0,39507.3671875
2024-01-23,-0.3506443578081005,1.0,39845.55078125
2024-01-24,-0.33860732077106354,0.9,40077.07421875
2024-01-25,-0.33572666233484955,0.9,39933.80859375
2024-01-26,-0.34323695040069313,0.9,41816.87109375
2024-01-27,-0.3426196664500758,0.9,42120.0546875
2024-01-28,-0.33761641758717786,0.9,42035.59375
2024-01-29,-0.35229044834307993,0.9,43288.24609375
2024-01-30,-0.34951267056530216,0.9,42952.609375
2024-01-31,-0.33926250812215725,0.9,42582.60546875
2024-02-01,-0.34944769330734243,1.0,43075.7734375
2024-02-02,-0.34944769330734243,1.0,43185.859375
2024-02-03,-0.350682261208577,1.0,42992.25
2024-02-04,-0.3360732077106346,1.0,42583.58203125
2024-02-05,-0.3360732077106346,1.0,42658.66796875
2024-02-06,-0.3482781026640676,1.0,43084.671875
2024-02-07,-0.3547108512020793,1.0,44318.22265625
2024-02-08,-0.3558425384448776,1.0,45301.56640625
2024-02-09,-0.36304418453541265,1.0,47147.19921875
2024-02-10,-0.3658219623131904,1.0,47771.27734375
