Date,combo
2021-02-01,-0.10337301587301588
2021-02-02,-0.15396825396825398
2021-02-03,-0.16785714285714287
2021-02-04,-0.1891666666666667
2021-02-05,-0.2002777777777778
2021-02-06,-0.23142857142857143
2021-02-07,-0.21714285714285717
2021-02-08,-0.28361111111111115
2021-02-09,-0.27071428571428574
2021-02-10,-0.3153571428571429
2021-02-11,-0.3213095238095238
2021-02-12,-0.3213095238095238
2021-02-13,-0.3074206349206349
2021-02-14,-0.27150793650793653
2021-02-15,-0.28837301587301595
2021-02-16,-0.2974603174603175
2021-02-17,-0.2974603174603175
2021-02-18,-0.2974603174603175
2021-02-19,-0.30301587301587307
2021-02-20,-0.3474603174603174
2021-02-21,-0.2978571428571429
2021-02-22,-0.3280158730158731
2021-02-23,-0.27801587301587305
2021-02-24,-0.27801587301587305
2021-02-25,-0.2974603174603175
2021-02-26,-0.29174603174603175
2021-02-27,-0.27765873015873016
2021-02-28,-0.2748809523809524
2021-03-01,-0.21337301587301588
2021-03-02,-0.21615079365079365
2021-03-03,-0.21337301587301588
2021-03-04,-0.26892857142857146
2021-03-05,-0.19452380952380952
2021-03-06,-0.19452380952380952
2021-03-07,-0.2492857142857143
2021-03-08,-0.2383730158730159
2021-03-09,-0.24432539682539686
2021-03-10,-0.2500793650793651
2021-03-11,-0.28361111111111115
2021-03-12,-0.28361111111111115
2021-03-13,-0.3365873015873016
2021-03-14,-0.3004761904761905
2021-03-15,-0.24591269841269842
2021-03-16,-0.2756746031746032
2021-03-17,-0.24908730158730158
2021-03-18,-0.30662698412698414
2021-03-19,-0.27984126984126984
2021-03-20,-0.3184920634920635
2021-03-21,-0.2738888888888889
2021-03-22,-0.28003968253968253
2021-03-23,-0.30087301587301585
2021-03-24,-0.26476190476190475
2021-03-25,-0.20126984126984127
2021-03-26,-0.2379761904761905
2021-03-27,-0.26476190476190475
2021-03-28,-0.2677380952380952
2021-03-29,-0.2864285714285714
2021-03-30,-0.2864285714285714
2021-03-31,-0.29273809523809524
2021-04-01,-0.3291666666666667
2021-04-02,-0.3291666666666667
2021-04-03,-0.3321428571428572
2021-04-04,-0.3291666666666667
2021-04-05,-0.3291666666666667
2021-04-06,-0.33511904761904765
2021-04-07,-0.33511904761904765
2021-04-08,-0.33511904761904765
2021-04-09,-0.3142857142857143
2021-04-10,-0.3142857142857143
2021-04-11,-0.3142857142857143
2021-04-12,-0.31726190476190474
2021-04-13,-0.32321428571428573
2021-04-14,-0.32321428571428573
2021-04-15,-0.32321428571428573
2021-04-16,-0.3142857142857143
2021-04-17,-0.3142857142857143
2021-04-18,-0.3023809523809524
2021-04-19,-0.23988095238095242
2021-04-20,-0.3142857142857143
2021-04-21,-0.23988095238095242
2021-04-22,-0.24880952380952384
2021-04-23,-0.2422619047619048
2021-04-24,-0.2511904761904762
2021-04-25,-0.2065476190476191
2021-04-26,-0.23333333333333336
2021-04-27,-0.2273809523809524
2021-04-28,-0.23630952380952386
2021-04-29,-0.23928571428571432
2021-04-30,-0.2720238095238096
2021-05-01,-0.2750000000000001
2021-05-02,-0.2630952380952381
2021-05-03,-0.2690476190476191
2021-05-04,-0.2303571428571429
2021-05-05,-0.2708333333333334
2021-05-06,-0.2291666666666667
2021-05-07,-0.2738095238095239
2021-05-08,-0.26488095238095244
2021-05-09,-0.2678571428571429
2021-05-10,-0.2410714285714286
2021-05-11,-0.2410714285714286
2021-05-12,-0.16666666666666669
2021-05-13,-0.1636904761904762
2021-05-14,-0.16071428571428573
2021-05-15,-0.16071428571428573
2021-05-16,-0.16071428571428573
2021-05-17,-0.17376373626373626
2021-05-18,-0.17376373626373626
2021-05-19,-0.13118131868131866
2021-05-20,-0.1282051282051282
2021-05-21,-0.21153846153846154
2021-05-22,-0.14583333333333337
2021-05-23,-0.17284798534798534
2021-05-24,-0.14262820512820512
2021-05-25,-0.12202380952380953
2021-05-26,-0.13690476190476192
2021-05-27,-0.13988095238095238
2021-05-28,-0.15773809523809526
2021-05-29,-0.13392857142857145
2021-05-30,-0.056547619047619055
2021-05-31,-0.08333333333333334
2021-06-01,-0.07142857142857145
2021-06-02,-0.09523809523809523
2021-06-03,-0.08928571428571429
2021-06-04,-0.0625
2021-06-05,-0.035714285714285705
2021-06-06,-0.035714285714285705
2021-06-07,-0.09821428571428573
2021-06-08,-0.02976190476190476
2021-06-09,-0.050595238095238096
2021-06-10,-0.09523809523809526
2021-06-11,-0.08928571428571427
2021-06-12,0.0029761904761904864
2021-06-13,-0.053571428571428575
2021-06-14,-0.047619047619047616
2021-06-15,-0.047619047619047616
2021-06-16,-0.014880952380952373
2021-06-17,-0.014880952380952373
2021-06-18,-0.09226190476190477
2021-06-19,-0.11011904761904762
2021-06-20,-0.0892857142857143
2021-06-21,-0.07738095238095237
2021-06-22,-0.0744047619047619
2021-06-23,-0.08035714285714286
2021-06-24,-0.08035714285714286
2021-06-25,-0.07142857142857144
2021-06-26,-0.06250000000000001
2021-06-27,-0.07440476190476192
2021-06-28,-0.06845238095238096
2021-06-29,-0.08333333333333334
2021-06-30,-0.06845238095238096
2021-07-01,-0.0699404761904762
2021-07-02,-0.0699404761904762
2021-07-03,-0.06696428571428573
2021-07-04,-0.06956845238095238
2021-07-05,-0.06398809523809525
2021-07-06,-0.036458333333333336
2021-07-07,-0.06398809523809525
2021-07-08,-0.02790178571428572
2021-07-09,-0.06770833333333334
2021-07-10,0.001116071428571435
2021-07-11,-0.06138392857142858
2021-07-12,-0.034970238095238096
2021-07-13,-0.03236607142857143
2021-07-14,0.0037202380952380994
2021-07-15,0.013764880952380949
2021-07-16,0.012276785714285712
2021-07-17,0.021205357142857137
2021-07-18,0.021205357142857137
2021-07-19,0.016741071428571425
2021-07-20,-0.04724702380952381
2021-07-21,-0.04166666666666668
2021-07-22,-0.01674107142857143
2021-07-23,-0.04427083333333334
2021-07-24,0.015252976190476192
2021-07-25,-0.014136904761904764
2021-07-26,-0.043898809523809534
2021-07-27,-0.043898809523809534
2021-07-28,-0.023437500000000007
2021-07-29,-0.023437500000000007
2021-07-30,-0.004464285714285712
2021-07-31,0.004464285714285717
2021-08-01,-0.06584821428571429
2021-08-02,-0.06584821428571429
2021-08-03,-0.04278273809523809
2021-08-04,-0.06584821428571429
2021-08-05,-0.036086309523809514
2021-08-06,-0.01860119047619048
2021-08-07,-0.07626488095238096
2021-08-08,-0.06584821428571429
2021-08-09,-0.050595238095238096
2021-08-10,-0.047991071428571425
2021-08-11,-0.10416666666666667
2021-08-12,-0.07180059523809523
2021-08-13,-0.047991071428571425
2021-08-14,-0.0744047619047619
2021-08-15,-0.0744047619047619
2021-08-16,-0.10416666666666667
2021-08-17,-0.1015625
2021-08-18,-0.08333333333333336
2021-08-19,-0.10379464285714286
2021-08-20,-0.08296130952380952
2021-08-21,-0.10677083333333333
2021-08-22,-0.07700892857142856
2021-08-23,-0.07998511904761905
2021-08-24,-0.07998511904761905
2021-08-25,-0.10677083333333333
2021-08-26,-0.10677083333333333
2021-08-27,-0.10379464285714286
2021-08-28,-0.10677083333333333
2021-08-29,-0.07700892857142856
2021-08-30,-0.07700892857142856
2021-08-31,-0.07700892857142856
2021-09-01,-0.08296130952380953
2021-09-02,-0.07700892857142858
2021-09-03,-0.109375
2021-09-04,-0.11793154761904764
2021-09-05,-0.05580357142857145
2021-09-06,-0.12090773809523811
2021-09-07,-0.09709821428571429
2021-09-08,-0.08816964285714286
2021-09-09,-0.08816964285714286
2021-09-10,-0.08816964285714286
2021-09-11,-0.06473214285714286
2021-09-12,-0.08816964285714286
2021-09-13,-0.08816964285714286
2021-09-14,-0.08816964285714286
2021-09-15,-0.08816964285714286
2021-09-16,-0.08816964285714286
2021-09-17,-0.08816964285714286
2021-09-18,-0.08816964285714286
2021-09-19,-0.08816964285714286
2021-09-20,-0.10974702380952382
2021-09-21,-0.1412202380952381
2021-09-22,-0.12388392857142859
2021-09-23,-0.08816964285714286
2021-09-24,-0.09337797619047619
2021-09-25,-0.12388392857142859
2021-09-26,-0.12351190476190477
2021-09-27,-0.09851190476190477
2021-09-28,-0.14345238095238097
2021-09-29,-0.12857142857142856
2021-09-30,-0.13578869047619047
2021-10-01,-0.018749999999999996
2021-10-02,-0.04375
2021-10-03,-0.026909722222222217
2021-10-04,-0.04357638888888889
2021-10-05,-0.02414529914529914
2021-10-06,-0.04978632478632478
2021-10-07,-0.03824786324786325
2021-10-08,-0.024358974358974356
2021-10-09,-0.05256410256410257
2021-10-10,-0.002777777777777782
2021-10-11,-0.03333333333333334
2021-10-12,-0.04841269841269842
2021-10-13,-0.07222222222222223
2021-10-14,-0.05277777777777778
2021-10-15,-0.07222222222222223
2021-10-16,-0.07500000000000001
2021-10-17,-0.07500000000000001
2021-10-18,-0.044444444444444446
2021-10-19,-0.060937500000000006
2021-10-20,-0.0859375
2021-10-21,-0.06649305555555557
2021-10-22,-0.0859375
2021-10-23,-0.06909722222222223
2021-10-24,-0.06631944444444444
2021-10-25,-0.08576388888888889
2021-10-26,-0.08576388888888889
2021-10-27,-0.08854166666666667
2021-10-28,-0.06909722222222223
2021-10-29,-0.09131944444444445
2021-10-30,-0.09131944444444445
2021-10-31,-0.09131944444444445
2021-11-01,-0.09131944444444445
2021-11-02,-0.07187500000000001
2021-11-03,-0.09131944444444445
2021-11-04,-0.09131944444444445
2021-11-05,-0.09131944444444445
2021-11-06,-0.09131944444444445
2021-11-07,-0.09131944444444445
2021-11-08,-0.09131944444444445
2021-11-09,-0.13854166666666667
2021-11-10,-0.07187500000000001
2021-11-11,-0.09965277777777778
2021-11-12,-0.08298611111111112
2021-11-13,-0.10520833333333335
2021-11-14,-0.08958333333333335
2021-11-15,-0.09114583333333334
2021-11-16,-0.08559027777777778
2021-11-17,-0.06892361111111112
2021-11-18,-0.060069444444444446
2021-11-19,-0.08090277777777778
2021-11-20,-0.06631944444444444
2021-11-21,-0.05729166666666667
2021-11-22,-0.07673611111111112
2021-11-23,-0.05729166666666667
2021-11-24,-0.07673611111111112
2021-11-25,-0.05729166666666667
2021-11-26,-0.09062500000000001
2021-11-27,-0.0546875
2021-11-28,-0.07413194444444444
2021-11-29,-0.06631944444444444
2021-11-30,-0.0546875
2021-12-01,-0.0546875
2021-12-02,-0.11302083333333335
2021-12-03,-0.06388888888888888
2021-12-04,-0.09097222222222222
2021-12-05,-0.11597222222222223
2021-12-06,-0.15208333333333335
2021-12-07,-0.1338541666666667
2021-12-08,-0.10034722222222223
2021-12-09,-0.13645833333333335
2021-12-10,-0.13645833333333335
2021-12-11,-0.11961805555555556
2021-12-12,-0.14427083333333338
2021-12-13,-0.1543402777777778
2021-12-14,-0.13906250000000003
2021-12-15,-0.1513888888888889
2021-12-16,-0.1418402777777778
2021-12-17,-0.1597222222222222
2021-12-18,-0.10972222222222222
2021-12-19,-0.1154513888888889
2021-12-20,-0.15694444444444444
2021-12-21,-0.12361111111111112
2021-12-22,-0.12638888888888888
2021-12-23,-0.09027777777777779
2021-12-24,-0.11371527777777782
2021-12-25,-0.12899305555555557
2021-12-26,-0.1385416666666667
2021-12-27,-0.17187500000000003
2021-12-28,-0.16163194444444445
2021-12-29,-0.1809027777777778
2021-12-30,-0.17812500000000003
2021-12-31,-0.14600694444444443
2022-01-01,-0.1011904761904762
2022-01-02,-0.09635416666666669
2022-01-03,-0.09895833333333336
2022-01-04,-0.08072916666666667
2022-01-05,-0.11458333333333336
2022-01-06,-0.13281250000000003
2022-01-07,-0.12239583333333334
2022-01-08,-0.10937500000000003
2022-01-09,-0.11197916666666669
2022-01-10,-0.11458333333333334
2022-01-11,-0.11458333333333334
2022-01-12,-0.11718750000000001
2022-01-13,-0.07291666666666667
2022-01-14,-0.08854166666666667
2022-01-15,-0.08072916666666667
2022-01-16,-0.08072916666666667
2022-01-17,-0.13541666666666669
2022-01-18,-0.1328125
2022-01-19,-0.140625
2022-01-20,-0.1484375
2022-01-21,-0.14322916666666669
2022-01-22,-0.13802083333333334
2022-01-23,-0.12760416666666669
2022-01-24,-0.13020833333333334
2022-01-25,-0.13020833333333334
2022-01-26,-0.13020833333333334
2022-01-27,-0.1328125
2022-01-28,-0.12760416666666669
2022-01-29,-0.11979166666666669
2022-01-30,-0.12239583333333334
2022-01-31,-0.12239583333333334
2022-02-01,-0.11979166666666669
2022-02-02,-0.11718750000000001
2022-02-03,-0.12239583333333334
2022-02-04,-0.1171875
2022-02-05,-0.1328125
2022-02-06,-0.13020833333333337
2022-02-07,-0.13541666666666669
2022-02-08,-0.13020833333333337
2022-02-09,-0.12500000000000003
2022-02-10,-0.13020833333333337
2022-02-11,-0.13541666666666669
2022-02-12,-0.1171875
2022-02-13,-0.12239583333333334
2022-02-14,-0.13020833333333334
2022-02-15,-0.11458333333333334
2022-02-16,-0.1328125
2022-02-17,-0.20052083333333337
2022-02-18,-0.20052083333333337
2022-02-19,-0.18229166666666669
2022-02-20,-0.140625
2022-02-21,-0.14322916666666666
2022-02-22,-0.1328125
2022-02-23,-0.1328125
2022-02-24,-0.1015625
2022-02-25,-0.08854166666666667
2022-02-26,-0.07552083333333334
2022-02-27,-0.07552083333333334
2022-02-28,-0.0703125
2022-03-01,-0.09635416666666669
2022-03-02,-0.08854166666666669
2022-03-03,-0.08854166666666669
2022-03-04,-0.09114583333333334
2022-03-05,-0.08072916666666667
2022-03-06,-0.07291666666666667
2022-03-07,-0.0703125
2022-03-08,-0.0703125
2022-03-09,-0.08854166666666669
2022-03-10,-0.08072916666666669
2022-03-11,-0.0859375
2022-03-12,-0.07552083333333334
2022-03-13,-0.078125
2022-03-14,-0.08333333333333334
2022-03-15,-0.08593750000000001
2022-03-16,-0.08593750000000001
2022-03-17,-0.08854166666666669
2022-03-18,-0.08072916666666669
2022-03-19,-0.07031250000000001
2022-03-20,-0.07031250000000001
2022-03-21,-0.08333333333333334
2022-03-22,-0.08333333333333334
2022-03-23,-0.08333333333333334
2022-03-24,-0.08333333333333334
2022-03-25,-0.07812500000000001
2022-03-26,-0.06770833333333334
2022-03-27,-0.07291666666666667
2022-03-28,-0.08333333333333334
2022-03-29,-0.08333333333333334
2022-03-30,-0.0859375
2022-03-31,-0.0859375
2022-04-01,-0.06163194444444445
2022-04-02,-0.051215277777777776
2022-04-03,-0.04311342592592593
2022-04-04,-0.06163194444444445
2022-04-05,-0.06163194444444445
2022-04-06,-0.04398148148148148
2022-04-07,-0.048611111111111105
2022-04-08,-0.07320601851851852
2022-04-09,-0.06018518518518519
2022-04-10,-0.06018518518518519
2022-04-11,-0.06886574074074076
2022-04-12,-0.06886574074074076
2022-04-13,-0.048321759259259266
2022-04-14,-0.07118055555555557
2022-04-15,-0.06655092592592593
2022-04-16,-0.060763888888888895
2022-04-17,-0.05844907407407408
2022-04-18,-0.04600694444444445
2022-04-19,-0.04369212962962963
2022-04-20,-0.050636574074074084
2022-04-21,-0.0642361111111111
2022-04-22,-0.06886574074074076
2022-04-23,-0.06886574074074076
2022-04-24,-0.05844907407407408
2022-04-25,-0.050636574074074084
2022-04-26,-0.0642361111111111
2022-04-27,-0.06626157407407407
2022-04-28,-0.04600694444444445
2022-04-29,-0.0642361111111111
2022-04-30,-0.06886574074074076
2022-05-01,-0.05844907407407408
2022-05-02,-0.0642361111111111
2022-05-03,-0.06163194444444444
2022-05-04,-0.04600694444444445
2022-05-05,-0.0642361111111111
2022-05-06,-0.043402777777777776
2022-05-07,-0.04079861111111111
2022-05-08,-0.04079861111111111
2022-05-09,-0.0384837962962963
2022-05-10,-0.03616898148148149
2022-05-11,-0.033564814814814825
2022-05-12,-0.030960648148148154
2022-05-13,-0.030960648148148154
2022-05-14,-0.030960648148148154
2022-05-15,-0.030960648148148154
2022-05-16,-0.02835648148148149
2022-05-17,-0.030960648148148154
2022-05-18,-0.033564814814814825
2022-05-19,-0.03616898148148149
2022-05-20,-0.03616898148148149
2022-05-21,-0.03385416666666667
2022-05-22,-0.03385416666666667
2022-05-23,-0.03125
2022-05-24,-0.03125
2022-05-25,-0.024016203703703703
2022-05-26,-0.024016203703703703
2022-05-27,-0.024305555555555556
2022-05-28,-0.024305555555555556
2022-05-29,-0.02199074074074074
2022-05-30,-0.019386574074074073
2022-05-31,-0.019386574074074073
2022-06-01,-0.019386574074074073
2022-06-02,-0.019386574074074073
2022-06-03,-0.024305555555555556
2022-06-04,-0.021701388888888888
2022-06-05,-0.013888888888888888
2022-06-06,-0.021701388888888888
2022-06-07,-0.021701388888888888
2022-06-08,-0.021701388888888888
2022-06-09,-0.021701388888888888
2022-06-10,-0.021701388888888888
2022-06-11,-0.024305555555555556
2022-06-12,-0.01909722222222222
2022-06-13,-0.01417824074074074
2022-06-14,-0.016782407407407406
2022-06-15,-0.016782407407407406
2022-06-16,-0.01417824074074074
2022-06-17,-0.03269675925925926
2022-06-18,-0.014467592592592587
2022-06-19,-0.014467592592592587
2022-06-20,-0.01186342592592592
2022-06-21,-0.014467592592592587
2022-06-22,-0.009548611111111105
2022-06-23,-0.009837962962962958
2022-06-24,-0.004629629629629626
2022-06-25,-0.004918981481481477
2022-06-26,0.00231481481481482
2022-06-27,-0.00028935185185184707
2022-06-28,-0.00028935185185184707
2022-06-29,-0.00028935185185184707
2022-06-30,-0.01880787037037037
2022-07-01,-0.09490740740740741
2022-07-02,-0.08033769063180829
2022-07-03,-0.07543572984749455
2022-07-04,-0.08033769063180829
2022-07-05,-0.09014161220043573
2022-07-06,-0.09272875816993464
2022-07-07,-0.07557189542483661
2022-07-08,-0.07802287581699346
2022-07-09,-0.07802287581699346
2022-07-10,-0.07066993464052287
2022-07-11,-0.03349673202614379
2022-07-12,-0.02137799564270152
2022-07-13,-0.028730936819172104
2022-07-14,-0.02641612200435729
2022-07-15,-0.07094226579520697
2022-07-16,-0.07094226579520697
2022-07-17,-0.08074618736383442
2022-07-18,-0.08074618736383443
2022-07-19,-0.08074618736383443
2022-07-20,-0.08061002178649238
2022-07-21,-0.07815904139433551
2022-07-22,-0.0758442265795207
2022-07-23,-0.06249999999999999
2022-07-24,-0.0684912854030501
2022-07-25,-0.07142857142857142
2022-07-26,-0.06845238095238096
2022-07-27,-0.08333333333333334
2022-07-28,-0.08333333333333334
2022-07-29,-0.07598039215686275
2022-07-30,-0.07352941176470587
2022-07-31,-0.07107843137254902
2022-08-01,-0.06876361655773419
2022-08-02,-0.06876361655773419
2022-08-03,-0.05950435729847495
2022-08-04,-0.05950435729847495
2022-08-05,-0.0693082788671024
2022-08-06,-0.08401416122004357
2022-08-07,-0.07666122004357298
2022-08-08,-0.05950435729847495
2022-08-09,-0.06876361655773419
2022-08-10,-0.07761437908496732
2022-08-11,-0.08496732026143791
2022-08-12,-0.06525735294117649
2022-08-13,-0.05678104575163399
2022-08-14,-0.05678104575163399
2022-08-15,-0.08020152505446623
2022-08-16,-0.07529956427015251
2022-08-17,-0.10729847494553378
2022-08-18,-0.08523965141612203
2022-08-19,-0.09390318627450982
2022-08-20,-0.0739889705882353
2022-08-21,-0.07169117647058824
2022-08-22,-0.054193899782135076
2022-08-23,-0.03907952069716776
2022-08-24,-0.03907952069716776
2022-08-25,-0.057904411764705885
2022-08-26,-0.05078976034858389
2022-08-27,-0.04547930283224401
2022-08-28,-0.023556644880174296
2022-08-29,-0.028322440087145975
2022-08-30,-0.028322440087145975
2022-08-31,-0.03839869281045751
2022-09-01,-0.05051742919389978
2022-09-02,-0.0431644880174292
2022-09-03,-0.0431644880174292
2022-09-04,-0.026007625272331157
2022-09-05,-0.03839869281045751
2022-09-06,-0.05051742919389978
2022-09-07,-0.04330065359477124
2022-09-08,-0.03594771241830065
2022-09-09,-0.03594771241830065
2022-09-10,-0.004595588235294119
2022-09-11,-0.021241830065359478
2022-09-12,-0.0197610294117647
2022-09-13,-0.05800653594771242
2022-09-14,-0.05800653594771242
2022-09-15,-0.05800653594771242
2022-09-16,-0.04098583877995643
2022-09-17,-0.004901960784313729
2022-09-18,-0.017156862745098044
2022-09-19,-0.024509803921568634
2022-09-20,-0.017156862745098037
2022-09-21,0.009803921568627454
2022-09-22,0.004901960784313725
2022-09-23,0.043436819172113283
2022-09-24,0.031726579520697164
2022-09-25,0.03431372549019607
2022-09-26,0.048066448801742906
2022-09-27,0.04840686274509804
2022-09-28,0.0298202614379085
2022-09-29,0.015659041394335507
2022-09-30,0.020969498910675375
2022-10-01,0.05495642701525055
2022-10-02,0.05958605664488018
2022-10-03,0.06040305010893246
2022-10-04,0.07619825708061001
2022-10-05,0.044063180827886704
2022-10-06,0.02336601307189542
2022-10-07,0.030718954248366015
2022-10-08,0.030718954248366015
2022-10-09,0.030718954248366015
2022-10-10,0.02794117647058824
2022-10-11,0.03562091503267974
2022-10-12,0.030718954248366015
2022-10-13,0.030718954248366015
2022-10-14,0.033033769063180826
2022-10-15,0.033033769063180826
2022-10-16,0.033033769063180826
2022-10-17,0.03548474945533769
2022-10-18,0.045152505446623095
2022-10-19,0.047603485838779956
2022-10-20,0.049918300653594774
2022-10-21,0.047603485838779956
2022-10-22,0.047603485838779956
2022-10-23,0.042565359477124184
2022-10-24,0.049918300653594774
2022-10-25,0.07034313725490196
2022-10-26,0.07728758169934641
2022-10-27,0.07047930283224402
2022-10-28,0.08273420479302834
2022-10-29,0.08553921568627453
2022-10-30,0.08220315904139436
2022-10-31,0.0831971677559913
2022-11-01,0.08088235294117649
2022-11-02,0.07366557734204794
2022-11-03,0.07856753812636168
2022-11-04,0.12034313725490196
2022-11-05,0.11530501089324618
2022-11-06,0.1070669934640523
2022-11-07,0.08544389978213508
2022-11-08,0.06365740740740741
2022-11-09,0.08721405228758171
2022-11-10,0.08707788671023967
2022-11-11,0.09237472766884533
2022-11-12,0.09468954248366013
2022-11-13,0.10279139433551199
2022-11-14,-0.01670168067226891
2022-11-15,-0.02563025210084033
2022-11-16,-0.013725490196078438
2022-11-17,-0.014950980392156865
2022-11-18,-0.0249299719887955
2022-11-19,-0.008753501400560228
2022-11-20,-0.01460084033613445
2022-11-21,0.028921568627450978
2022-11-22,0.06958061002178649
2022-11-23,0.0406454248366013
2022-11-24,0.02941176470588235
2022-11-25,-0.01593137254901961
2022-11-26,0.0032679738562091526
2022-11-27,0.00919117647058823
2022-11-28,0.018464052287581696
2022-11-29,0.027777777777777773
2022-11-30,0.051470588235294115
2022-12-01,0.012254901960784312
2022-12-02,-0.08537581699346405
2022-12-03,-0.10226034858387803
2022-12-04,-0.07203159041394339
2022-12-05,-0.07448257080610024
2022-12-06,-0.10974945533769065
2022-12-07,-0.1397058823529412
2022-12-08,-0.10961328976034862
2022-12-09,-0.1421568627450981
2022-12-10,-0.1311274509803922
2022-12-11,-0.14460784313725492
2022-12-12,-0.11764705882352944
2022-12-13,-0.12990196078431374
2022-12-14,-0.15277777777777782
2022-12-15,-0.10784313725490197
2022-12-16,-0.10784313725490197
2022-12-17,-0.12050653594771243
2022-12-18,-0.11805555555555555
2022-12-19,-0.14120370370370372
2022-12-20,-0.093681917211329
2022-12-21,-0.08061002178649239
2022-12-22,-0.06944444444444445
2022-12-23,-0.08408224400871459
2022-12-24,-0.07775054466230938
2022-12-25,-0.05221949891067539
2022-12-26,-0.07632080610021788
2022-12-27,-0.07754629629629632
2022-12-28,-0.04786220043572985
2022-12-29,-0.07318899782135078
2022-12-30,-0.056849128540305036
2022-12-31,-0.052083333333333356
2023-01-01,-0.13240740740740742
2023-01-02,-0.13009259259259262
2023-01-03,-0.14400871459694992
2023-01-04,-0.14664351851851853
2023-01-05,-0.14664351851851853
2023-01-06,-0.14050925925925928
2023-01-07,-0.18101851851851858
2023-01-08,-0.18027777777777781
2023-01-09,-0.19742647058823534
2023-01-10,-0.20381263616557738
2023-01-11,-0.15107060185185187
2023-01-12,-0.16974400871459697
2023-01-13,-0.29953703703703705
2023-01-14,-0.32731481481481484
2023-01-15,-0.3300925925925926
2023-01-16,-0.3231481481481482
2023-01-17,-0.3300925925925926
2023-01-18,-0.3023148148148148
2023-01-19,-0.337037037037037
2023-01-20,-0.35324074074074074
2023-01-21,-0.35324074074074074
2023-01-22,-0.35555555555555557
2023-01-23,-0.3611111111111111
2023-01-24,-0.35694444444444445
2023-01-25,-0.3541666666666667
2023-01-26,-0.35694444444444445
2023-01-27,-0.3627314814814815
2023-01-28,-0.3627314814814815
2023-01-29,-0.36388888888888893
2023-01-30,-0.3627314814814815
2023-01-31,-0.36388888888888893
2023-02-01,-0.36898148148148147
2023-02-02,-0.36388888888888893
2023-02-03,-0.3666666666666667
2023-02-04,-0.36898148148148147
2023-02-05,-0.36898148148148147
2023-02-06,-0.3662037037037037
2023-02-07,-0.3662037037037037
2023-02-08,-0.36041666666666666
2023-02-09,-0.35231481481481486
2023-02-10,-0.34537037037037044
2023-02-11,-0.34537037037037044
2023-02-12,-0.3476851851851852
2023-02-13,-0.37083333333333335
2023-02-14,-0.3418981481481482
2023-02-15,-0.3391203703703704
2023-02-16,-0.3391203703703704
2023-02-17,-0.350925925925926
2023-02-18,-0.36064814814814816
2023-02-19,-0.3652777777777778
2023-02-20,-0.3680555555555556
2023-02-21,-0.37037037037037035
2023-02-22,-0.3652777777777778
2023-02-23,-0.35370370370370374
2023-02-24,-0.35370370370370374
2023-02-25,-0.3560185185185185
2023-02-26,-0.35324074074074074
2023-02-27,-0.35324074074074074
2023-02-28,-0.350462962962963
2023-03-01,-0.3620370370370371
2023-03-02,-0.3481481481481482
2023-03-03,-0.3453703703703704
2023-03-04,-0.3476851851851852
2023-03-05,-0.3453703703703704
2023-03-06,-0.34305555555555556
2023-03-07,-0.3453703703703704
2023-03-08,-0.31527777777777777
2023-03-09,-0.3500000000000001
2023-03-10,-0.37314814814814823
2023-03-11,-0.42129629629629634
2023-03-12,-0.4189814814814815
2023-03-13,-0.36111111111111116
2023-03-14,-0.3662037037037037
2023-03-15,-0.3662037037037037
2023-03-16,-0.3685185185185186
2023-03-17,-0.3685185185185186
2023-03-18,-0.36203703703703705
2023-03-19,-0.3671296296296297
2023-03-20,-0.36944444444444446
2023-03-21,-0.3685185185185185
2023-03-22,-0.42129629629629634
2023-03-23,-0.3819444444444444
2023-03-24,-0.3819444444444444
2023-03-25,-0.37962962962962965
2023-03-26,-0.37962962962962965
2023-03-27,-0.3819444444444445
2023-03-28,-0.35416666666666674
2023-03-29,-0.35416666666666674
2023-03-30,-0.35416666666666674
2023-03-31,-0.3564814814814815
2023-04-01,-0.17314814814814816
2023-04-02,-0.1736111111111111
2023-04-03,-0.1736111111111111
2023-04-04,-0.17638888888888887
2023-04-05,-0.17638888888888887
2023-04-06,-0.08379629629629629
2023-04-07,-0.08842592592592595
2023-04-08,-0.07175925925925927
2023-04-09,-0.06712962962962964
2023-04-10,-0.06944444444444445
2023-04-11,-0.07175925925925927
2023-04-12,-0.07175925925925927
2023-04-13,-0.07175925925925927
2023-04-14,-0.07175925925925927
2023-04-15,-0.07407407407407407
2023-04-16,-0.07407407407407407
2023-04-17,-0.09351851851851854
2023-04-18,-0.0787037037037037
2023-04-19,-0.08425925925925928
2023-04-20,-0.05324074074074074
2023-04-21,-0.039351851851851846
2023-04-22,-0.05324074074074074
2023-04-23,-0.05324074074074074
2023-04-24,-0.05324074074074074
2023-04-25,-0.05324074074074074
2023-04-26,-0.05555555555555555
2023-04-27,-0.08101851851851852
2023-04-28,-0.06481481481481481
2023-04-29,-0.06481481481481481
2023-04-30,-0.06712962962962962
2023-05-01,-0.06481481481481481
2023-05-02,-0.06481481481481481
2023-05-03,-0.062499999999999986
2023-05-04,-0.06712962962962961
2023-05-05,-0.06944444444444443
2023-05-06,-0.07407407407407407
2023-05-07,-0.0763888888888889
2023-05-08,-0.0787037037037037
2023-05-09,-0.0763888888888889
2023-05-10,-0.0763888888888889
2023-05-11,-0.07175925925925926
2023-05-12,-0.06944444444444446
2023-05-13,-0.06944444444444445
2023-05-14,-0.06481481481481483
