Date,combo
2021-01-31,-0.3652355072463768
2021-02-01,-0.3067934782608696
2021-02-02,-0.40501811594202897
2021-02-03,-0.4173369565217391
2021-02-04,-0.4247041062801932
2021-02-05,-0.41349637681159424
2021-02-06,-0.3739673913043478
2021-02-07,-0.4471135265700483
2021-02-08,-0.4746799516908213
2021-02-09,-0.3904227053140097
2021-02-10,-0.48313405797101455
2021-02-11,-0.46435990338164257
2021-02-12,-0.4768840579710146
2021-02-13,-0.4562137681159421
2021-02-14,-0.3754045893719807
2021-02-15,-0.39615338164251207
2021-02-16,-0.39712560386473433
2021-02-17,-0.39649758454106276
2021-02-18,-0.40074879227053145
2021-02-19,-0.4047886473429952
2021-02-20,-0.4824214975845411
2021-02-21,-0.4002536231884058
2021-02-22,-0.47494565217391305
2021-02-23,-0.45453502415458935
2021-02-24,-0.4520954106280193
2021-02-25,-0.4414009661835749
2021-02-26,-0.44138285024154583
2021-02-27,-0.4247403381642512
2021-02-28,-0.4161835748792271
2021-03-01,-0.4469323671497585
2021-03-02,-0.4570531400966183
2021-03-03,-0.4454649758454106
2021-03-04,-0.43271739130434783
2021-03-05,-0.35649154589371984
2021-03-06,-0.35649154589371984
2021-03-07,-0.4685809178743961
2021-03-08,-0.44203502415458934
2021-03-09,-0.43479468599033816
2021-03-10,-0.44285628019323675
2021-03-11,-0.4551751207729469
2021-03-12,-0.4479287439613526
2021-03-13,-0.4758333333333334
2021-03-14,-0.4393115942028986
2021-03-15,-0.3548913043478261
2021-03-16,-0.4274214975845411
2021-03-17,-0.35832729468599034
2021-03-18,-0.4338707729468599
2021-03-19,-0.3616304347826087
2021-03-20,-0.4242089371980677
2021-03-21,-0.3657608695652174
2021-03-22,-0.3646557971014493
2021-03-23,-0.45669685990338166
2021-03-24,-0.45657004830917874
2021-03-25,-0.38173913043478264
2021-03-26,-0.4028623188405797
2021-03-27,-0.48330917874396134
2021-03-28,-0.48574879227053147
2021-03-29,-0.4544806763285025
2021-03-30,-0.45650362318840587
2021-03-31,-0.4526449275362318
2021-04-01,-0.48980292050944224
2021-04-02,-0.48367918313570485
2021-04-03,-0.41454765041721564
2021-04-04,-0.47395696091348266
2021-04-05,-0.40355045015371105
2021-04-06,-0.4052385265700483
2021-04-07,-0.40556379007465965
2021-04-08,-0.47525252525252526
2021-04-09,-0.4599747474747475
2021-04-10,-0.474905303030303
2021-04-11,-0.47395421607378124
2021-04-12,-0.47215085638998683
2021-04-13,-0.4811786341677646
2021-04-14,-0.40933519982433025
2021-04-15,-0.48155742204655244
2021-04-16,-0.4770435331576635
2021-04-17,-0.47666474527887565
2021-04-18,-0.466923309178744
2021-04-19,-0.46350716011042103
2021-04-20,-0.47289333552920515
2021-04-21,-0.45552104899930995
2021-04-22,-0.45080227743271223
2021-04-23,-0.37692962231005717
2021-04-24,-0.43840991436100135
2021-04-25,-0.3945075757575758
2021-04-26,-0.42164168862538426
2021-04-27,-0.41668588054457617
2021-04-28,-0.41204572902942466
2021-04-29,-0.41394515810276683
2021-04-30,-0.423242054936719
2021-05-01,-0.3840059438256078
2021-05-02,-0.3778065985946421
2021-05-03,-0.3407416556873079
2021-05-04,-0.3014259442248573
2021-05-05,-0.3996747364953886
2021-05-06,-0.39394488361879665
2021-05-07,-0.39763532059727713
2021-05-08,-0.33636089152393506
2021-05-09,-0.39284420289855077
2021-05-10,-0.29699714536671057
2021-05-11,-0.30428881203337727
2021-05-12,-0.35740694993412386
2021-05-13,-0.3088054457619675
2021-05-14,-0.3233283926218709
2021-05-15,-0.3740255819060167
2021-05-16,-0.36285957400087837
2021-05-17,-0.26602574659639877
2021-05-18,-0.2712972112428634
2021-05-19,-0.19932888669301715
2021-05-20,-0.14674050285463333
2021-05-21,-0.20455231664470797
2021-05-22,-0.19892127799736495
2021-05-23,-0.15018253184014055
2021-05-24,-0.18571997145366712
2021-05-25,-0.18599994510320597
2021-05-26,-0.20149868247694336
2021-05-27,-0.2047815107597716
2021-05-28,-0.1845904699165569
2021-05-29,-0.1845904699165569
2021-05-30,-0.19029699165568728
2021-05-31,-0.16975186649099694
2021-06-01,-0.1315354633289416
2021-06-02,-0.2375507795344752
2021-06-03,-0.11670234958278436
2021-06-04,-0.24968846069389547
2021-06-05,-0.2515824000878349
2021-06-06,-0.2528642402283707
2021-06-07,-0.1822120663153272
2021-06-08,-0.1400774044795784
2021-06-09,-0.17874807861220907
2021-06-10,-0.17318703337725075
2021-06-11,-0.17140563241106718
2021-06-12,-0.18180720245937634
2021-06-13,-0.18010677426438296
2021-06-14,-0.13808602327624067
2021-06-15,-0.17713274044795782
2021-06-16,-0.1706933465085639
2021-06-17,-0.16747364953886693
2021-06-18,-0.1814833113746157
2021-06-19,-0.1803469477382521
2021-06-20,-0.1740969477382521
2021-06-21,-0.12485864075537989
2021-06-22,-0.1511596947738252
2021-06-23,-0.1628980017566974
2021-06-24,-0.11775911286780853
2021-06-25,-0.1249341238471673
2021-06-26,-0.11001866490996925
2021-06-27,-0.16376948836187968
2021-06-28,-0.13691809398331137
2021-06-29,-0.14733476064997805
2021-06-30,-0.13872968818620993
2021-07-01,-0.07907246376811596
2021-07-02,-0.07256521739130437
2021-07-03,-0.0582608695652174
2021-07-04,-0.05592753623188407
2021-07-05,-0.05659420289855074
2021-07-06,-0.0488840579710145
2021-07-07,-0.045826086956521746
2021-07-08,-0.03386956521739131
2021-07-09,-0.03585507246376812
2021-07-10,-0.014782608695652176
2021-07-11,-0.02156521739130435
2021-07-12,-0.023565217391304353
2021-07-13,-0.03956521739130436
2021-07-14,-0.02769565217391305
2021-07-15,-0.016246376811594212
2021-07-16,-0.015202898550724646
2021-07-17,-0.009768115942028994
2021-07-18,-0.004289855072463776
2021-07-19,-0.024304347826086963
2021-07-20,-0.008724637681159426
2021-07-21,-0.0008115942028985561
2021-07-22,0.001724637681159413
2021-07-23,0.004942028985507242
2021-07-24,-0.004942028985507254
2021-07-25,-0.021188405797101458
2021-07-26,-0.03828985507246378
2021-07-27,-0.039623188405797115
2021-07-28,-0.03672463768115943
2021-07-29,-0.03889855072463769
2021-07-30,-0.04871014492753623
2021-07-31,-0.012463768115942029
2021-08-01,-0.03155072463768117
2021-08-02,-0.05791304347826087
2021-08-03,-0.06447826086956522
2021-08-04,-0.044724637681159425
2021-08-05,-0.03672463768115943
2021-08-06,-0.04091304347826088
2021-08-07,-0.06398550724637682
2021-08-08,-0.06715942028985507
2021-08-09,-0.06840579710144927
2021-08-10,-0.08285507246376812
2021-08-11,-0.09565217391304348
2021-08-12,-0.08695652173913045
2021-08-13,-0.08233333333333333
2021-08-14,-0.08628985507246378
2021-08-15,-0.09233333333333334
2021-08-16,-0.12428985507246378
2021-08-17,-0.09060869565217393
2021-08-18,-0.0983768115942029
2021-08-19,-0.09243478260869564
2021-08-20,-0.09153623188405796
2021-08-21,-0.11830434782608697
2021-08-22,-0.11097101449275364
2021-08-23,-0.09179710144927537
2021-08-24,-0.12391304347826088
2021-08-25,-0.13215942028985508
2021-08-26,-0.13694202898550725
2021-08-27,-0.1321014492753623
2021-08-28,-0.12889855072463768
2021-08-29,-0.10630434782608696
2021-08-30,-0.11031884057971014
2021-08-31,-0.0979855072463768
2021-09-01,-0.09953623188405797
2021-09-02,-0.10263768115942029
2021-09-03,-0.10488405797101448
2021-09-04,-0.10997101449275364
2021-09-05,-0.09876811594202899
2021-09-06,-0.12171014492753622
2021-09-07,-0.11769565217391303
2021-09-08,-0.11204347826086956
2021-09-09,-0.10308695652173915
2021-09-10,-0.09963768115942029
2021-09-11,-0.09101449275362318
2021-09-12,-0.09268115942028986
2021-09-13,-0.08398550724637681
2021-09-14,-0.08
2021-09-15,-0.09575362318840579
2021-09-16,-0.089231884057971
2021-09-17,-0.0823623188405797
2021-09-18,-0.07331884057971015
2021-09-19,-0.07391304347826087
2021-09-20,-0.07918840579710146
2021-09-21,-0.08552173913043477
2021-09-22,-0.06807246376811595
2021-09-23,-0.05669565217391304
2021-09-24,-0.05518840579710146
2021-09-25,-0.056753623188405794
2021-09-26,-0.05542028985507246
2021-09-27,-0.05027536231884058
2021-09-28,-0.05901449275362319
2021-09-29,-0.0557536231884058
2021-09-30,-0.0901159420289855
2021-10-01,-0.05621900161030594
2021-10-02,-0.05184621578099838
2021-10-03,-0.051063607085346206
2021-10-04,-0.055844202898550716
2021-10-05,-0.048913043478260865
2021-10-06,-0.04974120082815736
2021-10-07,-0.06894409937888199
2021-10-08,-0.05731538992408558
2021-10-09,-0.05873015873015872
2021-10-10,-0.053735334713595574
2021-10-11,-0.054082556935817795
2021-10-12,-0.06421885783298827
2021-10-13,-0.08363566827697262
2021-10-14,-0.08957367149758455
2021-10-15,-0.09423470209339775
2021-10-16,-0.09423470209339775
2021-10-17,-0.09423470209339775
2021-10-18,-0.1346131239935588
2021-10-19,-0.1366131239935588
2021-10-20,-0.1377705314009662
2021-10-21,-0.1389279388083736
2021-10-22,-0.1519279388083736
2021-10-23,-0.13711634460547506
2021-10-24,-0.12284178743961353
2021-10-25,-0.1397230273752013
2021-10-26,-0.1527230273752013
2021-10-27,-0.12870692431561997
2021-10-28,-0.11246212121212122
2021-10-29,-0.11246212121212122
2021-10-30,-0.0682830112721417
2021-10-31,-0.1159951690821256
2021-11-01,-0.09452536231884058
2021-11-02,-0.08815700483091786
2021-11-03,-0.08000805152979067
2021-11-04,-0.08947584541062803
2021-11-05,-0.09493558776167473
2021-11-06,-0.09550925925925928
2021-11-07,-0.09036634460547505
2021-11-08,-0.14176972624798714
2021-11-09,-0.1575507246376812
2021-11-10,-0.14832890499194848
2021-11-11,-0.1368486312399356
2021-11-12,-0.1498486312399356
2021-11-13,-0.15209299516908215
2021-11-14,-0.13709299516908216
2021-11-15,-0.15658373590982286
2021-11-16,-0.15509299516908212
2021-11-17,-0.15475966183574882
2021-11-18,-0.14256884057971017
2021-11-19,-0.15232447665056362
2021-11-20,-0.13551731078904994
2021-11-21,-0.12326851851851854
2021-11-22,-0.1359351851851852
2021-11-23,-0.1359351851851852
2021-11-24,-0.13014210950080515
2021-11-25,-0.13014210950080515
2021-11-26,-0.15797101449275364
2021-11-27,-0.12789774557165864
2021-11-28,-0.1256533816425121
2021-11-29,-0.11661392914653783
2021-11-30,-0.11376731078904993
2021-12-01,-0.12534702093397745
2021-12-02,-0.13397665056360708
2021-12-03,-0.10361795491143316
2021-12-04,-0.14235547504025764
2021-12-05,-0.13714210950080516
2021-12-06,-0.15140338164251207
2021-12-07,-0.13901409017713368
2021-12-08,-0.12378381642512076
2021-12-09,-0.13671175523349435
2021-12-10,-0.1423329307568438
2021-12-11,-0.13710708534621577
2021-12-12,-0.12583574879227055
2021-12-13,-0.1202085346215781
2021-12-14,-0.11560829307568439
2021-12-15,-0.11511111111111112
2021-12-16,-0.10833695652173912
2021-12-17,-0.10982125603864736
2021-12-18,-0.11235346215780999
2021-12-19,-0.11083373590982287
2021-12-20,-0.12509500805152982
2021-12-21,-0.1146328502415459
2021-12-22,-0.12302012882447665
2021-12-23,-0.1034110305958132
2021-12-24,-0.12354589371980677
2021-12-25,-0.1390390499194847
2021-12-26,-0.1446747181964573
2021-12-27,-0.19776529790660227
2021-12-28,-0.19809863123993557
2021-12-29,-0.20934299516908217
2021-12-30,-0.2063739935587762
2021-12-31,-0.1777878421900161
2022-01-01,-0.16345424430641822
2022-01-02,-0.1812861283643892
2022-01-03,-0.18740207039337475
2022-01-04,-0.17935279503105586
2022-01-05,-0.20532380952380955
2022-01-06,-0.21865714285714288
2022-01-07,-0.2125412008281574
2022-01-08,-0.20102815734989646
2022-01-09,-0.20419047619047623
2022-01-10,-0.216207867494824
2022-01-11,-0.21384554865424432
2022-01-12,-0.2056455486542443
2022-01-13,-0.1696310559006211
2022-01-14,-0.19127246376811594
2022-01-15,-0.17892173913043483
2022-01-16,-0.17798840579710143
2022-01-17,-0.17795942028985512
2022-01-18,-0.17815652173913044
2022-01-19,-0.18751884057971016
2022-01-20,-0.18951884057971013
2022-01-21,-0.20071884057971012
2022-01-22,-0.18871884057971014
2022-01-23,-0.18696811594202897
2022-01-24,-0.18848115942028987
2022-01-25,-0.1878144927536232
2022-01-26,-0.18584347826086958
2022-01-27,-0.1779101449275362
2022-01-28,-0.17421449275362322
2022-01-29,-0.16166376811594205
2022-01-30,-0.16322608695652172
2022-01-31,-0.16991014492753623
2022-02-01,-0.17517681159420287
2022-02-02,-0.17184347826086954
2022-02-03,-0.1718550724637681
2022-02-04,-0.15530434782608696
2022-02-05,-0.16789275362318842
2022-02-06,-0.16102608695652174
2022-02-07,-0.16655942028985507
2022-02-08,-0.1630927536231884
2022-02-09,-0.1630927536231884
2022-02-10,-0.16442608695652172
2022-02-11,-0.16806376811594204
2022-02-12,-0.14048115942028985
2022-02-13,-0.1484
2022-02-14,-0.16431304347826084
2022-02-15,-0.09563188405797102
2022-02-16,-0.12366376811594204
2022-02-17,-0.1956231884057971
2022-02-18,-0.19695652173913045
2022-02-19,-0.17448115942028986
2022-02-20,-0.11879130434782609
2022-02-21,-0.13991014492753623
2022-02-22,-0.1278608695652174
2022-02-23,-0.13539420289855073
2022-02-24,-0.11939420289855074
2022-02-25,-0.1138608695652174
2022-02-26,-0.0981217391304348
2022-02-27,-0.0981217391304348
2022-02-28,-0.12858550724637682
2022-03-01,-0.10503188405797102
2022-03-02,-0.09483188405797101
2022-03-03,-0.09483188405797101
2022-03-04,-0.10036521739130434
2022-03-05,-0.09056811594202897
2022-03-06,-0.08153913043478261
2022-03-07,-0.1309942028985507
2022-03-08,-0.0899449275362319
2022-03-09,-0.08927826086956524
2022-03-10,-0.09041159420289857
2022-03-11,-0.09661159420289855
2022-03-12,-0.08214782608695653
2022-03-13,-0.07748115942028987
2022-03-14,-0.08241159420289855
2022-03-15,-0.08727826086956524
2022-03-16,-0.08316231884057972
2022-03-17,-0.07993333333333334
2022-03-18,-0.07393333333333334
2022-03-19,-0.06013623188405797
2022-03-20,-0.06515072463768115
2022-03-21,-0.07981449275362319
2022-03-22,-0.08090144927536232
2022-03-23,-0.07655362318840579
2022-03-24,-0.07866956521739131
2022-03-25,-0.07866956521739131
2022-03-26,-0.06922028985507246
2022-03-27,-0.09131884057971014
2022-03-28,-0.0967536231884058
2022-03-29,-0.10008695652173914
2022-03-30,-0.07995652173913043
2022-03-31,-0.07795652173913044
2022-04-01,-0.046358974358974354
2022-04-02,-0.05135897435897435
2022-04-03,-0.05169230769230768
2022-04-04,-0.053692307692307685
2022-04-05,-0.04343589743589743
2022-04-06,-0.04148717948717949
2022-04-07,-0.04343589743589743
2022-04-08,-0.053884615384615385
2022-04-09,-0.04255128205128205
2022-04-10,-0.04321794871794873
2022-04-11,-0.04774358974358974
2022-04-12,-0.04607692307692307
2022-04-13,-0.030346153846153853
2022-04-14,-0.04774358974358975
2022-04-15,-0.041012820512820514
2022-04-16,-0.039076923076923085
2022-04-17,-0.038410256410256416
2022-04-18,-0.027012820512820515
2022-04-19,-0.03182051282051282
2022-04-20,-0.03374358974358974
2022-04-21,-0.03767948717948718
2022-04-22,-0.043743589743589745
2022-04-23,-0.04107692307692308
2022-04-24,-0.03407692307692308
2022-04-25,-0.03141025641025641
2022-04-26,-0.03334615384615385
2022-04-27,-0.03741025641025641
2022-04-28,-0.02234615384615385
2022-04-29,-0.031012820512820515
2022-04-30,-0.037743589743589746
2022-05-01,-0.031076923076923075
2022-05-02,-0.027012820512820515
2022-05-03,-0.022089743589743593
2022-05-04,-0.01508974358974359
2022-05-05,-0.02375641025641026
2022-05-06,-0.013756410256410258
2022-05-07,-0.013423076923076925
2022-05-08,-0.030756410256410256
2022-05-09,-0.03008974358974359
2022-05-10,-0.03008974358974359
2022-05-11,-0.028423076923076926
2022-05-12,-0.03742307692307693
2022-05-13,-0.03342307692307692
2022-05-14,-0.03342307692307692
2022-05-15,-0.03242307692307692
2022-05-16,-0.030756410256410256
2022-05-17,-0.036423076923076926
2022-05-18,-0.02642307692307692
2022-05-19,-0.021423076923076923
2022-05-20,-0.021423076923076923
2022-05-21,-0.017102564102564104
2022-05-22,-0.019435897435897437
2022-05-23,-0.019102564102564102
2022-05-24,-0.019102564102564102
2022-05-25,-0.01544871794871795
2022-05-26,-0.01078205128205128
2022-05-27,-0.018371794871794873
2022-05-28,-0.01112820512820513
2022-05-29,-0.00914102564102564
2022-05-30,-0.0024871794871794855
2022-05-31,-0.009076923076923074
2022-06-01,-0.013076923076923076
2022-06-02,-0.014423076923076926
2022-06-03,-0.01608974358974359
2022-06-04,-0.010423076923076924
2022-06-05,-0.0037692307692307695
2022-06-06,-0.0064358974358974365
2022-06-07,-0.009769230769230771
2022-06-08,-0.009769230769230771
2022-06-09,-0.005435897435897438
2022-06-10,-0.007102564102564104
2022-06-11,-0.010435897435897437
2022-06-12,-0.007102564102564104
2022-06-13,-0.011435897435897435
2022-06-14,-0.013102564102564102
2022-06-15,-0.013102564102564102
2022-06-16,-0.011435897435897435
2022-06-17,-0.03417948717948719
2022-06-18,-0.0035256410256410253
2022-06-19,-0.00019230769230769185
2022-06-20,0.0034743589743589745
2022-06-21,-0.000782051282051284
2022-06-22,0.0008846153846153842
2022-06-23,0.0012179487179487158
2022-06-24,0.002217948717948717
2022-06-25,0.0015128205128205109
2022-06-26,0.00015384615384615342
2022-06-27,0.0024871794871794864
2022-06-28,0.004487179487179486
2022-06-29,0.005487179487179486
2022-06-30,-0.001564102564102568
2022-07-01,-0.06066666666666668
2022-07-02,-0.03044871794871795
2022-07-03,-0.02912820512820512
2022-07-04,-0.025538461538461538
2022-07-05,-0.0496923076923077
2022-07-06,-0.0496923076923077
2022-07-07,-0.026653846153846156
2022-07-08,-0.03224358974358974
2022-07-09,-0.03456410256410256
2022-07-10,-0.031038461538461543
2022-07-11,-0.04411538461538461
2022-07-12,-0.013153846153846146
2022-07-13,-0.03170512820512821
2022-07-14,-0.0285
2022-07-15,-0.016256410256410253
2022-07-16,-0.019910256410256406
2022-07-17,-0.04635897435897437
2022-07-18,-0.02214102564102563
2022-07-19,-0.026371794871794866
2022-07-20,-0.06070512820512821
2022-07-21,-0.06166666666666667
2022-07-22,-0.05394871794871795
2022-07-23,-0.05548989898989898
2022-07-24,-0.050730769230769225
2022-07-25,-0.057510101010101004
2022-07-26,-0.049680555555555554
2022-07-27,-0.051576923076923076
2022-07-28,-0.0561923076923077
2022-07-29,-0.05394871794871795
2022-07-30,-0.05598717948717949
2022-07-31,-0.05603846153846154
2022-08-01,-0.05576923076923076
2022-08-02,-0.08875534188034188
2022-08-03,-0.06936431623931624
2022-08-04,-0.07008974358974358
2022-08-05,-0.07237179487179486
2022-08-06,-0.07825854700854701
2022-08-07,-0.07601495726495727
2022-08-08,-0.07408974358974359
2022-08-09,-0.08242307692307693
2022-08-10,-0.09793589743589744
2022-08-11,-0.10384615384615385
2022-08-12,-0.054666666666666676
2022-08-13,-0.06487179487179487
2022-08-14,-0.0662051282051282
2022-08-15,-0.10325641025641026
2022-08-16,-0.11630769230769229
2022-08-17,-0.11709401709401711
2022-08-18,-0.09174679487179487
2022-08-19,-0.12387820512820513
2022-08-20,-0.08339102564102564
2022-08-21,-0.0980576923076923
2022-08-22,-0.06193589743589745
2022-08-23,-0.03852564102564104
2022-08-24,-0.03620512820512821
2022-08-25,-0.07713995726495727
2022-08-26,-0.05831196581196582
2022-08-27,-0.05161538461538462
2022-08-28,-0.023051282051282054
2022-08-29,-0.051743589743589745
2022-08-30,-0.051743589743589745
2022-08-31,-0.041551282051282064
2022-09-01,-0.07344871794871795
2022-09-02,-0.07120512820512821
2022-09-03,-0.06920512820512821
2022-09-04,-0.034512820512820515
2022-09-05,-0.04700000000000001
2022-09-06,-0.062230769230769235
2022-09-07,-0.051397435897435895
2022-09-08,-0.04782051282051283
2022-09-09,-0.04782051282051283
2022-09-10,0.0006410256410256376
2022-09-11,-0.01771794871794872
2022-09-12,-0.01965811965811966
2022-09-13,-0.05311965811965813
2022-09-14,-0.05578632478632478
2022-09-15,-0.058786324786324784
2022-09-16,-0.041038461538461544
2022-09-17,-0.00462393162393162
2022-09-18,-0.009457264957264958
2022-09-19,-0.018219373219373225
2022-09-20,-0.012001424501424504
2022-09-21,-0.014094017094017095
2022-09-22,-0.0017222222222222203
2022-09-23,0.020585470085470084
2022-09-24,0.012431623931623927
2022-09-25,0.017438034188034187
2022-09-26,0.013540598290598295
2022-09-27,0.030413817663817667
2022-09-28,0.03337037037037036
2022-09-29,0.008293447293447291
2022-09-30,0.009306267806267804
2022-10-01,-0.10525106837606836
2022-10-02,-0.12118376068376069
2022-10-03,-0.12037393162393162
2022-10-04,-0.12938740245261984
2022-10-05,-0.14902991452991451
2022-10-06,-0.20344871794871797
2022-10-07,-0.17897435897435895
2022-10-08,-0.17297435897435895
2022-10-09,-0.1914102564102564
2022-10-10,-0.1776282051282051
2022-10-11,-0.1854871794871795
2022-10-12,-0.17666666666666667
2022-10-13,-0.1805128205128205
2022-10-14,-0.17858974358974358
2022-10-15,-0.17631701631701632
2022-10-16,-0.1734032634032634
2022-10-17,-0.15897435897435896
2022-10-18,-0.15935547785547785
2022-10-19,-0.16216317016317017
2022-10-20,-0.16123076923076923
2022-10-21,-0.1595213675213675
2022-10-22,-0.15193589743589742
2022-10-23,-0.1668974358974359
2022-10-24,-0.1577051282051282
2022-10-25,-0.16451282051282048
2022-10-26,-0.12037393162393162
2022-10-27,-0.16144871794871796
2022-10-28,-0.11428205128205127
2022-10-29,-0.11338247863247862
2022-10-30,-0.11635042735042735
2022-10-31,-0.13135897435897434
2022-11-01,-0.14746153846153842
2022-11-02,-0.14915811965811965
2022-11-03,-0.13178632478632477
2022-11-04,-0.08966590086326927
2022-11-05,-0.0932969549943234
2022-11-06,-0.08029695499432339
2022-11-07,-0.12040242165242164
2022-11-08,-0.1195690883190883
2022-11-09,-0.11869729344729345
2022-11-10,-0.11193660968660968
2022-11-11,-0.10450437525437524
2022-11-12,-0.09951292226292226
2022-11-13,-0.09409981684981684
2022-11-14,-0.24428352444656795
2022-11-15,-0.25648581490972794
2022-11-16,-0.2565822362018015
2022-11-17,-0.2571293742489395
2022-11-18,-0.26304471494688886
2022-11-19,-0.24880261646565996
2022-11-20,-0.2606122038187256
2022-11-21,-0.23216044221479007
2022-11-22,-0.1938896011396011
2022-11-23,-0.16194444444444445
2022-11-24,-0.18402279202279204
2022-11-25,-0.2110577570577571
2022-11-26,-0.2232529785029785
2022-11-27,-0.21167754467754465
2022-11-28,-0.17717636067636067
2022-11-29,-0.17758624708624707
2022-11-30,-0.19771153846153844
2022-12-01,-0.22137820512820508
2022-12-02,-0.3136324786324787
2022-12-03,-0.3351239316239316
2022-12-04,-0.3230512820512821
2022-12-05,-0.32756410256410257
2022-12-06,-0.3265769230769231
2022-12-07,-0.34770085470085466
2022-12-08,-0.3402222222222222
2022-12-09,-0.3365897435897436
2022-12-10,-0.3412820512820513
2022-12-11,-0.3412435897435897
2022-12-12,-0.32672649572649576
2022-12-13,-0.34139316239316236
2022-12-14,-0.3528760683760684
2022-12-15,-0.35382478632478637
2022-12-16,-0.33612393162393167
2022-12-17,-0.33368376068376066
2022-12-18,-0.3379017094017094
2022-12-19,-0.3358646723646724
2022-12-20,-0.31737891737891744
2022-12-21,-0.329527972027972
2022-12-22,-0.2946091686091686
2022-12-23,-0.33088552188552184
2022-12-24,-0.31526936026936025
2022-12-25,-0.30132918932918934
2022-12-26,-0.32047513597513594
2022-12-27,-0.3093198653198653
2022-12-28,-0.3049330484330484
2022-12-29,-0.29988888888888887
2022-12-30,-0.2935982905982906
2022-12-31,-0.294482905982906
2023-01-01,-0.22986229819563153
2023-01-02,-0.20820512820512824
2023-01-03,-0.21321827744904673
2023-01-04,-0.21477291947818267
2023-01-05,-0.20825497076023394
2023-01-06,-0.20498578497525866
2023-01-07,-0.23703706702654073
2023-01-08,-0.24735672514619886
2023-01-09,-0.2532691195581547
2023-01-10,-0.27219257634827815
2023-01-11,-0.22101854975758486
2023-01-12,-0.22593293597240968
2023-01-13,-0.304678987354426
2023-01-14,-0.3221937321937322
2023-01-15,-0.33800094966761635
2023-01-16,-0.3088717698805418
2023-01-17,-0.3128318838406558
2023-01-18,-0.30097790773229366
2023-01-19,-0.3146887339431199
2023-01-20,-0.3386459989003849
2023-01-21,-0.35900047483380826
2023-01-22,-0.35900047483380826
2023-01-23,-0.3609620132953466
2023-01-24,-0.3378252611585945
2023-01-25,-0.3342996201329535
2023-01-26,-0.3342996201329535
2023-01-27,-0.34177825261158595
2023-01-28,-0.35668803418803413
2023-01-29,-0.35017094017094014
2023-01-30,-0.35668803418803413
2023-01-31,-0.35006410256410253
2023-02-01,-0.3465384615384615
2023-02-02,-0.3502516619183286
2023-02-03,-0.3535187684310492
2023-02-04,-0.3586469735592543
2023-02-05,-0.36153158894386966
2023-02-06,-0.3509974009096816
2023-02-07,-0.3529964512420653
2023-02-08,-0.3444541910331384
2023-02-09,-0.34438296596191337
2023-02-10,-0.3219280751736892
2023-02-11,-0.3200049982506123
2023-02-12,-0.337775403608737
2023-02-13,-0.34739078822412156
2023-02-14,-0.314893412305693
2023-02-15,-0.3191621682411156
2023-02-16,-0.3191621682411156
2023-02-17,-0.3234644124556405
2023-02-18,-0.3400467336432249
2023-02-19,-0.3438806417753786
2023-02-20,-0.34553381316539217
2023-02-21,-0.35585769980506826
2023-02-22,-0.3478448792922477
2023-02-23,-0.33965874443944616
2023-02-24,-0.32184497925725997
2023-02-25,-0.32472959464187534
2023-02-26,-0.3173363072924476
2023-02-27,-0.3239781076623182
2023-02-28,-0.32701916829109806
2023-03-01,-0.3323789173789174
2023-03-02,-0.31711238566501726
2023-03-03,-0.3283440795721498
2023-03-04,-0.32733143399810066
2023-03-05,-0.3263698955365622
2023-03-06,-0.3142747538361574
2023-03-07,-0.30349540160943667
2023-03-08,-0.29883490778227617
2023-03-09,-0.30376305792972463
2023-03-10,-0.30483268356075377
2023-03-11,-0.32908594491927823
2023-03-12,-0.31939933523266856
2023-03-13,-0.31321937321937326
2023-03-14,-0.3164007597340931
2023-03-15,-0.34121794871794875
2023-03-16,-0.3473920377867747
2023-03-17,-0.3505971659919029
2023-03-18,-0.3710121457489879
2023-03-19,-0.3747598340580797
2023-03-20,-0.3755623031938822
2023-03-21,-0.3798548008197131
2023-03-22,-0.3773477033038437
2023-03-23,-0.37664417453891136
2023-03-24,-0.3771380016994052
2023-03-25,-0.36554493427300444
2023-03-26,-0.3691251811865847
2023-03-27,-0.37385452591592944
2023-03-28,-0.3587060778727445
2023-03-29,-0.3399988753936123
2023-03-30,-0.36481956315289654
2023-03-31,-0.3587298195631529
2023-04-01,-0.2882478632478633
2023-04-02,-0.27915542060278903
2023-04-03,-0.27915542060278903
2023-04-04,-0.28620670265407105
2023-04-05,-0.2822537112010796
2023-04-06,-0.13215811965811963
2023-04-07,-0.13108974358974357
2023-04-08,-0.13846153846153844
2023-04-09,-0.12254273504273504
2023-04-10,-0.13575641025641025
2023-04-11,-0.1383205128205128
2023-04-12,-0.14195299145299145
2023-04-13,-0.14195299145299145
2023-04-14,-0.1469017094017094
2023-04-15,-0.1466168091168091
2023-04-16,-0.14757834757834756
2023-04-17,-0.14918091168091166
2023-04-18,-0.13774928774928774
2023-04-19,-0.13935185185185184
2023-04-20,-0.13935185185185184
2023-04-21,-0.12813390313390313
2023-04-22,-0.13144586894586893
2023-04-23,-0.13037749287749287
2023-04-24,-0.1273148148148148
2023-04-25,-0.1246082621082621
2023-04-26,-0.1246082621082621
2023-04-27,-0.12556980056980058
2023-04-28,-0.1387108262108262
2023-04-29,-0.13806980056980056
2023-04-30,-0.12877492877492877
2023-05-01,-0.12685185185185185
2023-05-02,-0.12347008547008548
2023-05-03,-0.12076353276353279
2023-05-04,-0.131534188034188
2023-05-05,-0.131534188034188
